element,round,value
3.0,1.0,55.0
4.0,1.0,120.0
5.0,1.0,50.0
6.0,1.0,85.0
8.0,1.0,50.0
9.0,1.0,55.0
10.0,1.0,45.0
11.0,1.0,50.0
13.0,1.0,45.0
16.0,1.0,45.0
17.0,1.0,55.0
18.0,1.0,80.0
21.0,1.0,55.0
22.0,1.0,60.0
23.0,1.0,45.0
24.0,1.0,55.0
26.0,1.0,50.0
70.0,1.0,45.0
478.0,1.0,80.0
494.0,1.0,50.0
501.0,1.0,50.0
526.0,1.0,45.0
547.0,3.0,45.0
567.0,5.0,50.0
645.0,21.0,60.0
689.0,31.0,45.0
12.0,2.0,45.0
28.0,2.0,45.0
29.0,2.0,45.0
31.0,2.0,45.0
32.0,2.0,40.0
36.0,2.0,45.0
37.0,2.0,70.0
38.0,2.0,55.0
39.0,2.0,45.0
40.0,2.0,55.0
41.0,2.0,50.0
42.0,2.0,45.0
44.0,2.0,45.0
45.0,2.0,60.0
46.0,2.0,45.0
48.0,2.0,60.0
50.0,2.0,45.0
52.0,2.0,50.0
106.0,1.0,60.0
496.0,2.0,50.0
514.0,2.0,60.0
540.0,3.0,60.0
554.0,3.0,45.0
647.0,21.0,55.0
671.0,25.0,45.0
672.0,25.0,45.0
683.0,27.0,45.0
54.0,1.0,65.0
57.0,1.0,60.0
59.0,1.0,50.0
61.0,1.0,45.0
62.0,1.0,50.0
64.0,1.0,50.0
65.0,1.0,50.0
66.0,1.0,45.0
67.0,1.0,45.0
68.0,1.0,65.0
69.0,1.0,60.0
71.0,1.0,55.0
72.0,1.0,55.0
74.0,1.0,45.0
76.0,1.0,45.0
77.0,1.0,45.0
78.0,1.0,55.0
79.0,1.0,45.0
80.0,1.0,55.0
503.0,1.0,40.0
528.0,1.0,40.0
574.0,5.0,50.0
588.0,6.0,55.0
597.0,7.0,45.0
627.0,18.0,55.0
628.0,18.0,50.0
630.0,18.0,45.0
631.0,18.0,45.0
633.0,18.0,45.0
662.0,22.0,40.0
663.0,22.0,45.0
664.0,23.0,50.0
55.0,1.0,45.0
81.0,2.0,55.0
82.0,2.0,45.0
83.0,2.0,45.0
84.0,2.0,50.0
85.0,2.0,45.0
86.0,2.0,60.0
87.0,2.0,60.0
88.0,2.0,50.0
89.0,2.0,55.0
90.0,2.0,55.0
91.0,2.0,65.0
92.0,2.0,45.0
93.0,2.0,50.0
95.0,2.0,50.0
96.0,2.0,55.0
97.0,2.0,45.0
98.0,2.0,50.0
99.0,2.0,40.0
100.0,2.0,60.0
519.0,2.0,40.0
535.0,2.0,45.0
536.0,2.0,40.0
583.0,5.0,40.0
591.0,7.0,45.0
592.0,7.0,45.0
612.0,15.0,45.0
613.0,15.0,45.0
658.0,22.0,40.0
101.0,1.0,50.0
102.0,1.0,60.0
103.0,1.0,70.0
104.0,1.0,60.0
105.0,1.0,50.0
107.0,1.0,55.0
109.0,1.0,50.0
110.0,1.0,50.0
111.0,1.0,50.0
112.0,1.0,50.0
113.0,1.0,50.0
114.0,1.0,80.0
116.0,1.0,50.0
117.0,1.0,95.0
118.0,1.0,75.0
119.0,1.0,85.0
120.0,1.0,70.0
122.0,1.0,60.0
123.0,1.0,50.0
124.0,1.0,45.0
232.0,1.0,55.0
490.0,1.0,55.0
500.0,1.0,85.0
548.0,3.0,50.0
593.0,7.0,40.0
605.0,12.0,45.0
108.0,1.0,60.0
125.0,1.0,45.0
126.0,1.0,45.0
127.0,1.0,45.0
128.0,1.0,50.0
129.0,1.0,45.0
130.0,1.0,55.0
131.0,1.0,45.0
132.0,1.0,55.0
133.0,1.0,50.0
134.0,1.0,45.0
135.0,1.0,45.0
136.0,1.0,45.0
137.0,1.0,60.0
138.0,1.0,60.0
139.0,1.0,55.0
140.0,1.0,60.0
141.0,1.0,70.0
142.0,1.0,55.0
144.0,1.0,45.0
145.0,1.0,40.0
146.0,1.0,40.0
486.0,1.0,45.0
489.0,1.0,60.0
577.0,5.0,45.0
578.0,5.0,40.0
586.0,6.0,45.0
641.0,20.0,60.0
675.0,26.0,40.0
688.0,31.0,45.0
149.0,1.0,50.0
150.0,1.0,70.0
152.0,1.0,50.0
154.0,1.0,60.0
155.0,1.0,60.0
156.0,1.0,50.0
157.0,1.0,50.0
158.0,1.0,55.0
159.0,1.0,60.0
161.0,1.0,50.0
162.0,1.0,55.0
163.0,1.0,55.0
164.0,1.0,70.0
165.0,1.0,50.0
166.0,1.0,80.0
167.0,1.0,45.0
502.0,1.0,55.0
508.0,1.0,75.0
512.0,1.0,55.0
559.0,4.0,40.0
566.0,5.0,50.0
573.0,5.0,45.0
644.0,20.0,45.0
651.0,22.0,55.0
679.0,26.0,40.0
680.0,26.0,45.0
681.0,26.0,40.0
682.0,26.0,40.0
690.0,31.0,40.0
691.0,31.0,45.0
115.0,1.0,60.0
171.0,1.0,40.0
175.0,1.0,55.0
176.0,1.0,45.0
178.0,1.0,45.0
181.0,1.0,55.0
182.0,1.0,50.0
184.0,1.0,60.0
186.0,1.0,45.0
187.0,1.0,55.0
188.0,1.0,50.0
191.0,1.0,45.0
373.0,1.0,45.0
484.0,1.0,45.0
493.0,1.0,45.0
516.0,1.0,45.0
517.0,1.0,45.0
525.0,1.0,45.0
557.0,4.0,50.0
562.0,4.0,45.0
571.0,5.0,45.0
572.0,5.0,45.0
585.0,6.0,45.0
665.0,23.0,55.0
695.0,34.0,45.0
216.0,1.0,45.0
217.0,1.0,55.0
218.0,1.0,45.0
219.0,1.0,55.0
221.0,1.0,55.0
223.0,1.0,45.0
224.0,1.0,100.0
225.0,1.0,55.0
226.0,1.0,60.0
227.0,1.0,40.0
228.0,1.0,65.0
229.0,1.0,65.0
231.0,1.0,70.0
233.0,1.0,60.0
234.0,1.0,50.0
235.0,1.0,70.0
236.0,1.0,50.0
238.0,1.0,55.0
239.0,1.0,45.0
240.0,1.0,45.0
498.0,1.0,55.0
518.0,1.0,45.0
541.0,3.0,60.0
561.0,4.0,50.0
660.0,22.0,40.0
661.0,22.0,45.0
676.0,26.0,45.0
684.0,27.0,45.0
687.0,30.0,45.0
193.0,1.0,60.0
194.0,1.0,45.0
195.0,1.0,45.0
197.0,1.0,45.0
198.0,1.0,55.0
199.0,1.0,50.0
200.0,1.0,45.0
201.0,1.0,45.0
202.0,1.0,55.0
203.0,1.0,55.0
204.0,1.0,50.0
205.0,1.0,55.0
206.0,1.0,50.0
209.0,1.0,45.0
210.0,1.0,50.0
211.0,1.0,40.0
213.0,1.0,45.0
214.0,1.0,40.0
215.0,1.0,40.0
491.0,1.0,45.0
492.0,1.0,60.0
532.0,2.0,40.0
549.0,3.0,45.0
570.0,5.0,55.0
599.0,8.0,45.0
619.0,17.0,45.0
620.0,17.0,40.0
667.0,23.0,45.0
685.0,27.0,40.0
692.0,33.0,45.0
693.0,33.0,45.0
694.0,34.0,40.0
241.0,1.0,55.0
242.0,1.0,50.0
243.0,1.0,55.0
244.0,1.0,55.0
245.0,1.0,45.0
246.0,1.0,55.0
247.0,1.0,65.0
248.0,1.0,65.0
249.0,1.0,95.0
250.0,1.0,65.0
251.0,1.0,120.0
252.0,1.0,60.0
253.0,1.0,55.0
254.0,1.0,120.0
255.0,1.0,70.0
256.0,1.0,55.0
259.0,1.0,75.0
260.0,1.0,55.0
261.0,1.0,55.0
263.0,1.0,45.0
264.0,1.0,40.0
468.0,1.0,65.0
531.0,2.0,60.0
560.0,4.0,45.0
589.0,6.0,40.0
594.0,7.0,40.0
601.0,9.0,45.0
607.0,12.0,45.0
652.0,22.0,50.0
653.0,22.0,50.0
677.0,26.0,40.0
678.0,26.0,40.0
266.0,2.0,55.0
268.0,2.0,105.0
270.0,2.0,60.0
271.0,2.0,55.0
272.0,2.0,115.0
273.0,2.0,50.0
274.0,2.0,60.0
275.0,2.0,85.0
276.0,2.0,115.0
277.0,2.0,55.0
278.0,2.0,60.0
279.0,2.0,55.0
280.0,2.0,60.0
281.0,2.0,75.0
282.0,2.0,95.0
283.0,2.0,55.0
284.0,2.0,65.0
285.0,2.0,45.0
286.0,2.0,55.0
287.0,2.0,70.0
288.0,2.0,50.0
537.0,2.0,45.0
538.0,2.0,45.0
539.0,2.0,45.0
552.0,3.0,45.0
556.0,4.0,55.0
595.0,7.0,40.0
608.0,14.0,40.0
609.0,14.0,45.0
622.0,17.0,40.0
659.0,22.0,45.0
290.0,2.0,60.0
291.0,2.0,55.0
295.0,2.0,50.0
296.0,2.0,80.0
298.0,2.0,55.0
299.0,2.0,55.0
300.0,2.0,50.0
302.0,2.0,105.0
303.0,2.0,90.0
305.0,2.0,55.0
306.0,2.0,95.0
307.0,2.0,45.0
308.0,2.0,50.0
309.0,2.0,50.0
310.0,2.0,50.0
311.0,2.0,65.0
313.0,2.0,55.0
315.0,2.0,75.0
318.0,2.0,45.0
